,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
47,SPY221216P00320000,2021-03-19 3:50PM EDT,320.0,23.25,23.6,24.26,0.01,+0.04%,6,3182,27.96%,389.48,0.08,2022-12-16,P,23.93
48,SPY221216P00325000,2021-03-18 3:33PM EDT,325.0,24.75,24.88,25.55,0.0,-,2,742,27.61%,389.48,0.08,2022-12-16,P,25.215
49,SPY221216P00330000,2021-03-19 1:13PM EDT,330.0,25.9,26.2,26.89,-0.3,-1.15%,2,8954,27.26%,389.48,0.08,2022-12-16,P,26.545
50,SPY221216P00335000,2021-03-12 4:52PM EDT,335.0,27.13,27.57,28.27,0.0,-,9,516,26.91%,389.48,0.08,2022-12-16,P,27.92
51,SPY221216P00340000,2021-03-09 4:50PM EDT,340.0,30.11,28.97,29.69,0.0,-,1,4266,26.55%,389.48,0.08,2022-12-16,P,29.33
52,SPY221216P00345000,2021-03-18 12:57PM EDT,345.0,29.69,30.43,31.16,0.0,-,18,427,26.19%,389.48,0.08,2022-12-16,P,30.795
53,SPY221216P00350000,2021-03-17 9:58AM EDT,350.0,31.76,31.94,32.69,-0.24,-0.75%,1,911,25.83%,389.48,0.08,2022-12-16,P,32.315
54,SPY221216P00355000,2021-03-17 11:45AM EDT,355.0,33.0,33.5,34.27,0.0,-,2,1518,25.46%,389.48,0.08,2022-12-16,P,33.885000000000005
55,SPY221216P00360000,2021-03-19 3:32PM EDT,360.0,34.79,35.12,35.91,0.26,+0.75%,10,20717,25.10%,389.48,0.08,2022-12-16,P,35.515
56,SPY221216P00365000,2021-03-17 12:48PM EDT,365.0,35.17,36.81,37.62,0.0,-,7,845,24.74%,389.48,0.08,2022-12-16,P,37.215
57,SPY221216P00370000,2021-03-19 3:50PM EDT,370.0,38.32,38.56,39.4,1.1,+2.96%,21,1771,24.39%,389.48,0.08,2022-12-16,P,38.980000000000004
58,SPY221216P00375000,2021-03-16 10:58AM EDT,375.0,40.89,40.4,41.26,0.0,-,2,1082,24.04%,389.48,0.08,2022-12-16,P,40.83
59,SPY221216P00380000,2021-03-19 2:44PM EDT,380.0,42.1,42.3,43.2,1.2,+2.93%,8,906,23.70%,389.48,0.08,2022-12-16,P,42.75
60,SPY221216P00385000,2021-03-11 12:22PM EDT,385.0,44.37,44.28,45.21,0.43,+0.98%,1,490,23.36%,389.48,0.08,2022-12-16,P,44.745000000000005
61,SPY221216P00390000,2021-03-19 3:50PM EDT,390.0,45.77,46.32,47.31,-0.58,-1.25%,6,2084,23.03%,389.48,0.08,2022-12-16,P,46.815
62,SPY221216P00395000,2021-03-17 3:53PM EDT,395.0,48.67,48.46,49.5,0.0,-,2,191,22.71%,389.48,0.08,2022-12-16,P,48.980000000000004
63,SPY221216P00400000,2021-03-18 9:30AM EDT,400.0,51.0,50.7,51.78,0.0,-,31,9144,22.39%,389.48,0.08,2022-12-16,P,51.24
64,SPY221216P00405000,2021-03-19 10:21AM EDT,405.0,53.17,53.04,54.17,0.17,+0.32%,17,23,22.09%,389.48,0.08,2022-12-16,P,53.605000000000004
65,SPY221216P00410000,2021-03-17 10:44AM EDT,410.0,54.43,55.5,56.69,0.0,-,1,42,21.81%,389.48,0.08,2022-12-16,P,56.095
66,SPY221216P00415000,2021-03-16 1:42PM EDT,415.0,56.08,58.07,59.34,0.0,-,7,115,21.56%,389.48,0.08,2022-12-16,P,58.705
67,SPY221216P00420000,2021-02-17 2:22PM EDT,420.0,58.0,60.77,62.12,0.0,-,1,106,21.32%,389.48,0.08,2022-12-16,P,61.445
68,SPY221216P00425000,2021-02-22 2:00PM EDT,425.0,68.55,63.59,65.03,0.0,-,10,118,21.12%,389.48,0.08,2022-12-16,P,64.31
69,SPY221216P00430000,2021-02-18 1:14PM EDT,430.0,72.49,66.47,68.13,0.0,-,2,5,20.96%,389.48,0.08,2022-12-16,P,67.3
70,SPY221216P00435000,2021-03-11 1:50PM EDT,435.0,68.75,69.56,71.28,0.0,-,7,106,20.79%,389.48,0.08,2022-12-16,P,70.42
71,SPY221216P00440000,2021-02-10 5:03PM EDT,440.0,77.23,71.27,72.84,0.0,-,1,9,19.77%,389.48,0.08,2022-12-16,P,72.055
72,SPY221216P00445000,2021-03-01 1:36PM EDT,445.0,78.59,76.13,77.98,0.0,-,5,3,20.54%,389.48,0.08,2022-12-16,P,77.055
73,SPY221216P00450000,2021-03-18 11:48AM EDT,450.0,77.16,79.65,81.54,0.0,-,3,3151,20.46%,389.48,0.08,2022-12-16,P,80.595
74,SPY221216P00455000,2021-02-03 11:58AM EDT,455.0,92.7,88.62,91.79,0.0,-,1,4,23.87%,389.48,0.08,2022-12-16,P,90.20500000000001
75,SPY221216P00460000,2021-01-14 11:42AM EDT,460.0,95.78,87.95,89.91,0.0,-,112,60,20.88%,389.48,0.08,2022-12-16,P,88.93
76,SPY221216P00465000,2021-01-19 1:13AM EDT,465.0,99.64,94.43,97.43,0.0,-,-,-,22.86%,389.48,0.08,2022-12-16,P,95.93
77,SPY221216P00470000,2021-01-14 11:15AM EDT,470.0,103.86,95.2,97.51,0.0,-,2,0,20.75%,389.48,0.08,2022-12-16,P,96.355
78,SPY221216P00475000,2021-01-19 1:13AM EDT,475.0,108.64,102.87,105.28,0.0,-,-,174,22.88%,389.48,0.08,2022-12-16,P,104.075
79,SPY221216P00480000,2021-01-25 12:19PM EDT,480.0,112.91,106.38,108.53,0.0,-,2,389,22.47%,389.48,0.08,2022-12-16,P,107.455
80,SPY221216P00485000,2021-01-19 1:13AM EDT,485.0,117.0,110.53,113.04,0.0,-,-,296,22.75%,389.48,0.08,2022-12-16,P,111.785
81,SPY221216P00490000,2021-01-19 1:13AM EDT,490.0,121.0,114.78,117.29,0.0,-,-,50,22.85%,389.48,0.08,2022-12-16,P,116.035
82,SPY221216P00495000,2021-01-19 1:13AM EDT,495.0,125.42,119.52,121.61,0.0,-,-,1,22.97%,389.48,0.08,2022-12-16,P,120.565
83,SPY221216P00500000,2021-02-26 4:37PM EDT,500.0,121.68,120.22,122.8,0.0,-,2,715,21.11%,389.48,0.08,2022-12-16,P,121.50999999999999
84,SPY221216P00505000,2021-01-13 5:08PM EDT,505.0,135.18,124.0,126.53,0.0,-,4,4,20.75%,389.48,0.08,2022-12-16,P,125.265
85,SPY221216P00510000,2021-01-13 5:09PM EDT,510.0,139.89,128.4,130.94,0.0,-,4,5,20.81%,389.48,0.08,2022-12-16,P,129.67000000000002
86,SPY221216P00515000,2020-10-28 4:04PM EDT,515.0,196.5,159.51,163.0,0.0,-,5,5,36.77%,389.48,0.08,2022-12-16,P,161.255
87,SPY221216P00520000,2020-08-26 3:13PM EDT,520.0,181.8,197.93,201.01,0.0,-,2,2,52.97%,389.48,0.08,2022-12-16,P,199.47
88,SPY221216P00525000,2020-12-31 5:10PM EDT,525.0,159.0,162.88,166.47,0.0,-,1,16,34.38%,389.48,0.08,2022-12-16,P,164.675
89,SPY221216P00530000,2021-01-11 3:27PM EDT,530.0,160.27,148.91,151.44,0.0,-,9,14,22.93%,389.48,0.08,2022-12-16,P,150.175
90,SPY221216P00535000,2021-01-19 1:13AM EDT,535.0,164.98,154.62,157.19,0.0,-,-,9,23.89%,389.48,0.08,2022-12-16,P,155.905
91,SPY221216P00540000,2021-01-19 1:13AM EDT,540.0,169.62,159.83,162.03,0.0,-,-,12,24.20%,389.48,0.08,2022-12-16,P,160.93
92,SPY221216P00545000,2021-01-19 1:13AM EDT,545.0,174.38,163.94,166.48,0.0,-,-,12,24.23%,389.48,0.08,2022-12-16,P,165.20999999999998
93,SPY221216P00550000,2021-03-02 10:47AM EDT,550.0,168.93,166.55,169.35,0.0,-,-,19,23.02%,389.48,0.08,2022-12-16,P,167.95
94,SPY221216P00555000,2021-01-11 2:41PM EDT,555.0,182.6,172.37,174.92,0.0,-,14,14,23.85%,389.48,0.08,2022-12-16,P,173.64499999999998
0,SPY230120C00165000,2020-12-31 12:51PM EDT,165.0,206.5,200.5,210.46,0.0,-,1,3,0.00%,389.48,0.08,2023-01-20,C,205.48000000000002
1,SPY230120C00170000,2020-12-17 3:32PM EDT,170.0,201.77,202.76,207.17,0.0,-,1,0,0.00%,389.48,0.08,2023-01-20,C,204.96499999999997
2,SPY230120C00175000,2020-10-28 9:45AM EDT,175.0,159.64,186.01,191.0,0.0,-,-,1,0.00%,389.48,0.08,2023-01-20,C,188.505
3,SPY230120C00180000,2021-01-28 4:55PM EDT,180.0,199.3,198.0,203.0,0.0,-,1,7,0.00%,389.48,0.08,2023-01-20,C,200.5
4,SPY230120C00185000,2021-03-04 11:14AM EDT,185.0,207.91,203.24,206.73,0.0,-,50,2,32.61%,389.48,0.08,2023-01-20,C,204.985
5,SPY230120C00190000,2021-02-26 4:02PM EDT,190.0,195.91,198.42,201.87,0.0,-,2,21,31.97%,389.48,0.08,2023-01-20,C,200.14499999999998
6,SPY230120C00195000,2021-02-17 10:30AM EDT,195.0,197.4,195.02,198.49,0.0,-,2,4,34.69%,389.48,0.08,2023-01-20,C,196.755
7,SPY230120C00200000,2021-03-16 1:04PM EDT,200.0,197.2,188.86,192.24,0.0,-,5,80,30.88%,389.48,0.08,2023-01-20,C,190.55
8,SPY230120C00205000,2020-12-15 4:11PM EDT,205.0,165.17,173.25,177.34,0.0,-,11,12,0.00%,389.48,0.08,2023-01-20,C,175.29500000000002
9,SPY230120C00210000,2021-02-24 12:05PM EDT,210.0,181.1,179.42,182.74,0.0,-,1,14,30.01%,389.48,0.08,2023-01-20,C,181.07999999999998
10,SPY230120C00215000,2021-02-24 2:31PM EDT,215.0,179.07,174.75,178.03,0.0,-,3,13,29.61%,389.48,0.08,2023-01-20,C,176.39
11,SPY230120C00220000,2021-02-25 4:37PM EDT,220.0,162.42,170.12,173.37,0.0,-,3,8,29.28%,389.48,0.08,2023-01-20,C,171.745
12,SPY230120C00225000,2021-03-18 9:36AM EDT,225.0,173.12,165.51,168.74,0.0,-,2,15,28.95%,389.48,0.08,2023-01-20,C,167.125
13,SPY230120C00230000,2021-02-19 12:06PM EDT,230.0,164.27,162.5,164.15,0.0,-,1,9,28.65%,389.48,0.08,2023-01-20,C,163.325
14,SPY230120C00235000,2021-03-17 4:14PM EDT,235.0,164.11,156.43,159.59,0.0,-,2,60,28.35%,389.48,0.08,2023-01-20,C,158.01
15,SPY230120C00240000,2021-02-11 1:09PM EDT,240.0,153.72,155.59,158.65,0.0,-,1,35,32.51%,389.48,0.08,2023-01-20,C,157.12
16,SPY230120C00245000,2021-01-07 2:58PM EDT,245.0,139.04,146.6,149.87,0.0,-,2,16,26.84%,389.48,0.08,2023-01-20,C,148.235
17,SPY230120C00250000,2021-02-25 4:39PM EDT,250.0,135.76,143.11,146.19,0.0,-,2,49,27.59%,389.48,0.08,2023-01-20,C,144.65
18,SPY230120C00255000,2020-11-19 10:46AM EDT,255.0,110.02,121.1,125.5,0.0,-,1,1,0.00%,389.48,0.08,2023-01-20,C,123.3
19,SPY230120C00260000,2021-01-22 10:30AM EDT,260.0,131.05,135.24,138.86,0.0,-,1,34,28.57%,389.48,0.08,2023-01-20,C,137.05
20,SPY230120C00265000,2021-02-16 4:03PM EDT,265.0,136.0,128.09,138.05,0.0,-,4,11,31.49%,389.48,0.08,2023-01-20,C,133.07
21,SPY230120C00270000,2021-03-16 12:06PM EDT,270.0,132.14,125.95,128.94,0.0,-,2,57,26.66%,389.48,0.08,2023-01-20,C,127.445
22,SPY230120C00275000,2021-03-18 3:57PM EDT,275.0,124.39,121.78,124.74,0.0,-,4,135,26.44%,389.48,0.08,2023-01-20,C,123.25999999999999
23,SPY230120C00280000,2021-02-25 5:14PM EDT,280.0,115.26,117.65,120.59,0.0,-,1,94,26.21%,389.48,0.08,2023-01-20,C,119.12
24,SPY230120C00285000,2021-02-10 10:55AM EDT,285.0,118.18,114.7,118.28,0.0,-,3,19,27.45%,389.48,0.08,2023-01-20,C,116.49000000000001
25,SPY230120C00290000,2021-03-17 12:25PM EDT,290.0,113.3,109.53,112.42,0.0,-,23,183,25.74%,389.48,0.08,2023-01-20,C,110.975
26,SPY230120C00295000,2021-01-27 4:38PM EDT,295.0,96.75,98.0,103.0,0.0,-,1,24,21.10%,389.48,0.08,2023-01-20,C,100.5
27,SPY230120C00300000,2021-03-19 2:11PM EDT,300.0,104.1,101.59,104.44,-4.8,-4.41%,5,225,25.27%,389.48,0.08,2023-01-20,C,103.015
28,SPY230120C00305000,2021-03-11 12:12PM EDT,305.0,103.81,97.7,100.53,0.0,-,21,48,25.03%,389.48,0.08,2023-01-20,C,99.11500000000001
29,SPY230120C00310000,2021-03-10 1:46PM EDT,310.0,94.9,93.85,96.66,0.0,-,13,56,24.78%,389.48,0.08,2023-01-20,C,95.255
30,SPY230120C00315000,2021-03-11 12:12PM EDT,315.0,96.51,90.05,92.84,0.0,-,2,47,24.53%,389.48,0.08,2023-01-20,C,91.445
31,SPY230120C00320000,2021-03-18 12:03PM EDT,320.0,92.33,86.3,89.08,0.0,-,1,313,24.28%,389.48,0.08,2023-01-20,C,87.69
32,SPY230120C00325000,2021-03-12 12:15PM EDT,325.0,88.02,82.6,85.36,0.0,-,1,155,24.02%,389.48,0.08,2023-01-20,C,83.97999999999999
33,SPY230120C00330000,2021-03-19 2:10PM EDT,330.0,82.13,78.95,81.7,-3.84,-4.47%,2,195,23.76%,389.48,0.08,2023-01-20,C,80.325
34,SPY230120C00335000,2021-03-17 3:02PM EDT,335.0,82.36,75.36,78.08,0.0,-,5,95,23.48%,389.48,0.08,2023-01-20,C,76.72
35,SPY230120C00340000,2021-03-17 3:05PM EDT,340.0,79.0,71.81,74.53,0.0,-,8,192,23.21%,389.48,0.08,2023-01-20,C,73.17
36,SPY230120C00345000,2021-03-05 12:30PM EDT,345.0,59.0,68.32,71.02,0.0,-,1,93,22.93%,389.48,0.08,2023-01-20,C,69.66999999999999
37,SPY230120C00350000,2021-03-17 11:12AM EDT,350.0,69.5,64.89,67.58,0.0,-,2,2459,22.65%,389.48,0.08,2023-01-20,C,66.235
38,SPY230120C00355000,2021-03-03 4:14PM EDT,355.0,59.24,61.52,64.2,0.0,-,47,290,22.37%,389.48,0.08,2023-01-20,C,62.86
39,SPY230120C00360000,2021-03-05 5:03PM EDT,360.0,55.17,58.22,60.88,0.0,-,7,484,22.08%,389.48,0.08,2023-01-20,C,59.55
40,SPY230120C00365000,2021-03-15 2:25PM EDT,365.0,59.74,54.97,57.62,0.0,-,102,355,21.78%,389.48,0.08,2023-01-20,C,56.295
41,SPY230120C00370000,2021-03-19 1:54PM EDT,370.0,54.49,51.8,54.44,0.0,-,2,592,21.49%,389.48,0.08,2023-01-20,C,53.12
42,SPY230120C00375000,2021-03-19 9:51AM EDT,375.0,50.25,48.7,51.33,-3.15,-5.90%,2,392,21.20%,389.48,0.08,2023-01-20,C,50.015
43,SPY230120C00380000,2021-03-19 4:03PM EDT,380.0,47.4,45.68,48.29,-0.6,-1.25%,3,369,20.90%,389.48,0.08,2023-01-20,C,46.985
44,SPY230120C00385000,2021-03-15 9:30AM EDT,385.0,43.6,42.73,45.34,-1.34,-2.98%,2,161,20.61%,389.48,0.08,2023-01-20,C,44.035
45,SPY230120C00390000,2021-03-19 3:20PM EDT,390.0,40.97,39.88,42.47,-3.07,-6.97%,2,1031,20.32%,389.48,0.08,2023-01-20,C,41.175
46,SPY230120C00395000,2021-03-17 2:33PM EDT,395.0,39.0,37.12,39.69,-3.13,-7.43%,3,65,20.03%,389.48,0.08,2023-01-20,C,38.405
47,SPY230120C00400000,2021-03-19 11:49AM EDT,400.0,37.31,35.2,37.01,-0.66,-1.74%,66,1819,19.74%,389.48,0.08,2023-01-20,C,36.105000000000004
48,SPY230120C00405000,2021-03-17 3:02PM EDT,405.0,36.0,31.89,34.44,0.0,-,2,312,19.47%,389.48,0.08,2023-01-20,C,33.165
49,SPY230120C00410000,2021-03-19 10:39AM EDT,410.0,30.59,29.44,31.97,-2.37,-7.19%,2,886,19.20%,389.48,0.08,2023-01-20,C,30.705
50,SPY230120C00415000,2021-03-17 2:57PM EDT,415.0,32.4,27.11,29.61,0.0,-,6,520,18.94%,389.48,0.08,2023-01-20,C,28.36
51,SPY230120C00420000,2021-03-19 4:13PM EDT,420.0,26.21,26.0,27.37,-0.73,-2.71%,2,2181,18.70%,389.48,0.08,2023-01-20,C,26.685000000000002
52,SPY230120C00425000,2021-03-17 9:31AM EDT,425.0,26.08,22.8,25.25,0.0,-,3,900,18.46%,389.48,0.08,2023-01-20,C,24.025
53,SPY230120C00430000,2021-03-12 11:43AM EDT,430.0,24.0,20.83,23.26,0.0,-,1,786,18.24%,389.48,0.08,2023-01-20,C,22.045
54,SPY230120C00435000,2021-03-17 12:46PM EDT,435.0,22.07,19.0,21.39,0.0,-,1,221,18.04%,389.48,0.08,2023-01-20,C,20.195
55,SPY230120C00440000,2021-03-16 12:33PM EDT,440.0,20.17,17.3,19.66,0.0,-,1,227,17.86%,389.48,0.08,2023-01-20,C,18.48
56,SPY230120C00445000,2021-03-18 4:14PM EDT,445.0,16.09,15.72,18.04,0.0,-,1,167,17.69%,389.48,0.08,2023-01-20,C,16.88
57,SPY230120C00450000,2021-03-19 1:53PM EDT,450.0,16.0,15.0,16.55,0.0,-,66,7008,17.54%,389.48,0.08,2023-01-20,C,15.775
58,SPY230120C00455000,2021-03-15 12:47PM EDT,455.0,15.63,12.94,15.18,0.0,-,16,86,17.41%,389.48,0.08,2023-01-20,C,14.059999999999999
59,SPY230120C00460000,2021-03-04 2:21PM EDT,460.0,12.69,11.73,13.91,2.24,+21.44%,1,121,17.29%,389.48,0.08,2023-01-20,C,12.82
60,SPY230120C00465000,2021-03-12 1:06PM EDT,465.0,13.0,11.0,12.76,0.0,-,1,87,17.20%,389.48,0.08,2023-01-20,C,11.879999999999999
61,SPY230120C00470000,2021-03-08 4:22PM EDT,470.0,9.74,9.64,11.71,0.0,-,18,63,17.12%,389.48,0.08,2023-01-20,C,10.675
62,SPY230120C00475000,2021-03-19 11:48AM EDT,475.0,10.91,8.74,10.74,-0.26,-2.33%,2,50,17.05%,389.48,0.08,2023-01-20,C,9.74
63,SPY230120C00480000,2021-03-18 11:49AM EDT,480.0,10.14,7.92,9.86,0.0,-,1,104,17.00%,389.48,0.08,2023-01-20,C,8.89
64,SPY230120C00485000,2021-03-01 10:30AM EDT,485.0,9.5,7.19,9.06,0.0,-,40,66,16.96%,389.48,0.08,2023-01-20,C,8.125
65,SPY230120C00490000,2021-03-11 1:49PM EDT,490.0,9.2,6.52,8.33,0.0,-,1,36,16.93%,389.48,0.08,2023-01-20,C,7.425
66,SPY230120C00495000,2021-03-18 12:27PM EDT,495.0,7.85,5.92,7.66,0.0,-,25,71,16.91%,389.48,0.08,2023-01-20,C,6.79
67,SPY230120C00500000,2021-03-19 1:50PM EDT,500.0,6.69,6.21,7.05,0.19,+2.92%,10,1213,16.90%,389.48,0.08,2023-01-20,C,6.63
68,SPY230120C00505000,2021-03-19 10:05AM EDT,505.0,6.11,5.0,6.49,-0.35,-5.42%,1,540,16.89%,389.48,0.08,2023-01-20,C,5.745
69,SPY230120C00510000,2021-03-18 12:40PM EDT,510.0,6.0,4.44,5.98,0.0,-,1,88,16.89%,389.48,0.08,2023-01-20,C,5.210000000000001
70,SPY230120C00515000,2021-03-11 12:49PM EDT,515.0,6.59,4.04,5.52,0.0,-,1,57,16.90%,389.48,0.08,2023-01-20,C,4.779999999999999
71,SPY230120C00520000,2021-03-18 11:49AM EDT,520.0,5.02,3.83,5.09,0.0,-,4,118,16.91%,389.48,0.08,2023-01-20,C,4.46
72,SPY230120C00525000,2021-03-18 1:03PM EDT,525.0,4.4,3.75,4.71,0.0,-,1,204,16.94%,389.48,0.08,2023-01-20,C,4.23
73,SPY230120C00530000,2021-02-24 3:12PM EDT,530.0,4.95,3.03,4.35,0.0,-,12,271,16.95%,389.48,0.08,2023-01-20,C,3.6899999999999995
74,SPY230120C00535000,2021-03-02 4:02PM EDT,535.0,3.81,2.76,4.03,0.0,-,9,104,16.99%,389.48,0.08,2023-01-20,C,3.395
75,SPY230120C00540000,2021-03-18 9:30AM EDT,540.0,3.51,3.05,3.74,0.0,-,2,447,17.03%,389.48,0.08,2023-01-20,C,3.395
76,SPY230120C00545000,2021-03-18 9:30AM EDT,545.0,3.02,2.62,3.47,0.0,-,2,84,17.06%,389.48,0.08,2023-01-20,C,3.045
77,SPY230120C00550000,2021-03-15 4:05PM EDT,550.0,3.82,2.5,3.24,0.0,-,1,167,17.13%,389.48,0.08,2023-01-20,C,2.87
78,SPY230120C00555000,2021-03-11 4:11PM EDT,555.0,1.97,1.86,3.03,0.0,-,1,117,17.19%,389.48,0.08,2023-01-20,C,2.445
79,SPY230120C00560000,2021-03-09 4:55PM EDT,560.0,1.67,1.67,2.85,0.0,-,16,17,17.28%,389.48,0.08,2023-01-20,C,2.26
80,SPY230120C00565000,2021-03-09 4:55PM EDT,565.0,2.74,1.5,2.68,0.0,-,16,22,17.36%,389.48,0.08,2023-01-20,C,2.09
81,SPY230120C00570000,2021-03-11 2:13PM EDT,570.0,2.24,1.34,2.52,0.0,-,1,35,17.44%,389.48,0.08,2023-01-20,C,1.9300000000000002
82,SPY230120C00575000,2021-03-19 10:39AM EDT,575.0,1.97,1.5,2.38,-0.13,-6.19%,1,84,17.54%,389.48,0.08,2023-01-20,C,1.94
83,SPY230120C00580000,2021-03-15 11:16AM EDT,580.0,2.1,1.07,2.25,0.0,-,1,25,17.63%,389.48,0.08,2023-01-20,C,1.6600000000000001
84,SPY230120C00585000,2021-03-17 10:53AM EDT,585.0,1.7,0.95,2.13,0.0,-,60,66,17.73%,389.48,0.08,2023-01-20,C,1.54
85,SPY230120C00590000,2021-03-19 3:12PM EDT,590.0,1.55,0.9,1.55,-0.15,-8.82%,38,275,16.97%,389.48,0.08,2023-01-20,C,1.225
0,SPY230120P00165000,2021-03-19 3:52PM EDT,165.0,3.2,2.7,3.48,0.24,+8.11%,5,460,40.65%,389.48,0.08,2023-01-20,P,3.09
1,SPY230120P00170000,2021-03-04 1:27PM EDT,170.0,3.31,2.54,3.71,0.0,-,1,259,39.96%,389.48,0.08,2023-01-20,P,3.125
2,SPY230120P00175000,2021-03-05 12:22PM EDT,175.0,3.63,2.8,3.99,-1.66,-31.38%,5,66,39.37%,389.48,0.08,2023-01-20,P,3.395
3,SPY230120P00180000,2021-03-18 12:26PM EDT,180.0,3.6,3.55,4.28,0.0,-,1,213,38.79%,389.48,0.08,2023-01-20,P,3.915
4,SPY230120P00185000,2021-03-16 10:13AM EDT,185.0,4.0,3.37,4.59,0.0,-,1,15,38.22%,389.48,0.08,2023-01-20,P,3.98
5,SPY230120P00190000,2021-03-15 10:25AM EDT,190.0,4.75,3.69,4.94,0.0,-,1,37,37.71%,389.48,0.08,2023-01-20,P,4.315
6,SPY230120P00195000,2021-03-10 2:43PM EDT,195.0,5.73,4.04,5.32,0.0,-,1,7,37.24%,389.48,0.08,2023-01-20,P,4.68
7,SPY230120P00200000,2021-03-19 3:53PM EDT,200.0,5.4,4.4,5.71,0.2,+3.85%,19,200,36.75%,389.48,0.08,2023-01-20,P,5.055
8,SPY230120P00205000,2021-03-17 3:30PM EDT,205.0,5.98,4.79,6.13,0.0,-,1,5,36.28%,389.48,0.08,2023-01-20,P,5.46
9,SPY230120P00210000,2021-03-18 3:05PM EDT,210.0,6.0,5.21,6.58,0.0,-,4,100,35.83%,389.48,0.08,2023-01-20,P,5.895
10,SPY230120P00215000,2021-03-15 11:28AM EDT,215.0,6.14,5.66,7.05,0.0,-,1,14,35.39%,389.48,0.08,2023-01-20,P,6.355
11,SPY230120P00220000,2021-03-10 2:43PM EDT,220.0,6.8,6.35,7.55,0.0,-,5,736,34.96%,389.48,0.08,2023-01-20,P,6.949999999999999
12,SPY230120P00225000,2021-03-10 2:43PM EDT,225.0,7.75,7.0,8.1,0.75,+10.71%,1,51,34.56%,389.48,0.08,2023-01-20,P,7.55
13,SPY230120P00230000,2021-03-12 12:25PM EDT,230.0,8.24,7.17,8.67,0.0,-,29,89,34.16%,389.48,0.08,2023-01-20,P,7.92
14,SPY230120P00235000,2021-03-19 9:30AM EDT,235.0,9.13,7.74,9.24,0.62,+7.29%,1,173,33.73%,389.48,0.08,2023-01-20,P,8.49
15,SPY230120P00240000,2021-03-19 9:58AM EDT,240.0,9.53,8.34,9.91,0.49,+5.42%,6,175,33.39%,389.48,0.08,2023-01-20,P,9.125
16,SPY230120P00245000,2021-03-18 3:42PM EDT,245.0,10.0,8.98,10.59,0.0,-,1,161,33.03%,389.48,0.08,2023-01-20,P,9.785
17,SPY230120P00250000,2021-03-15 1:59PM EDT,250.0,10.5,9.75,11.29,0.0,-,2,319,32.65%,389.48,0.08,2023-01-20,P,10.52
18,SPY230120P00255000,2021-03-04 2:50PM EDT,255.0,13.96,10.36,12.02,0.0,-,1,37,32.28%,389.48,0.08,2023-01-20,P,11.19
19,SPY230120P00260000,2021-03-15 11:28AM EDT,260.0,11.88,11.1,12.79,0.0,-,1,30,31.91%,389.48,0.08,2023-01-20,P,11.945
20,SPY230120P00265000,2021-03-17 9:54AM EDT,265.0,12.0,11.88,13.59,0.0,-,24,233,31.55%,389.48,0.08,2023-01-20,P,12.735
21,SPY230120P00270000,2021-03-09 1:38PM EDT,270.0,12.99,12.7,14.3,0.0,-,5,118,31.08%,389.48,0.08,2023-01-20,P,13.5
22,SPY230120P00275000,2021-03-16 11:40AM EDT,275.0,13.76,13.57,15.2,0.0,-,1,236,30.74%,389.48,0.08,2023-01-20,P,14.385
23,SPY230120P00280000,2021-03-11 2:30PM EDT,280.0,14.62,14.66,16.11,0.0,-,1,484,30.39%,389.48,0.08,2023-01-20,P,15.385
24,SPY230120P00285000,2021-03-11 12:23PM EDT,285.0,16.15,15.41,17.07,0.0,-,8,80,30.04%,389.48,0.08,2023-01-20,P,16.240000000000002
25,SPY230120P00290000,2021-03-16 11:29AM EDT,290.0,17.77,16.39,18.06,1.34,+8.16%,30,252,29.69%,389.48,0.08,2023-01-20,P,17.225
26,SPY230120P00295000,2021-03-05 12:34PM EDT,295.0,17.61,17.42,19.1,0.0,-,1,182,29.35%,389.48,0.08,2023-01-20,P,18.26
27,SPY230120P00300000,2021-03-16 11:33AM EDT,300.0,19.83,18.49,20.18,1.67,+9.20%,1,449,29.01%,389.48,0.08,2023-01-20,P,19.335
28,SPY230120P00305000,2021-02-09 1:38PM EDT,305.0,23.18,19.34,21.21,0.0,-,7,352,28.60%,389.48,0.08,2023-01-20,P,20.275
29,SPY230120P00310000,2021-03-16 11:25AM EDT,310.0,20.77,20.76,22.96,0.0,-,2,248,28.64%,389.48,0.08,2023-01-20,P,21.86
30,SPY230120P00315000,2021-03-05 11:58AM EDT,315.0,27.2,21.96,24.19,0.0,-,1,86,28.30%,389.48,0.08,2023-01-20,P,23.075000000000003
31,SPY230120P00320000,2021-03-15 3:30PM EDT,320.0,23.6,23.21,25.46,0.0,-,4,450,27.96%,389.48,0.08,2023-01-20,P,24.335
32,SPY230120P00325000,2021-03-17 9:30AM EDT,325.0,25.68,24.5,26.79,0.0,-,5,1048,27.62%,389.48,0.08,2023-01-20,P,25.645
33,SPY230120P00330000,2021-03-16 12:13PM EDT,330.0,26.0,25.85,28.16,0.0,-,15,118,27.28%,389.48,0.08,2023-01-20,P,27.005000000000003
34,SPY230120P00335000,2021-03-12 2:57PM EDT,335.0,27.84,27.24,29.58,0.0,-,1,94,26.94%,389.48,0.08,2023-01-20,P,28.409999999999997
35,SPY230120P00340000,2021-03-17 11:29AM EDT,340.0,29.18,28.69,31.05,0.0,-,15,204,26.60%,389.48,0.08,2023-01-20,P,29.87
